,n_oat_od,n_fent_prev_od_mult,n_fent_delta_od_mult,n_fatal_od_oat,hr_oat,p_weibull_scale_ou,p_weibull_shape_ou,p_weibull_scale_abs,p_weibull_shape_abs
pe,0.001337952,1,1,0.024166474,4.992586788,0.025,1,0.021476131,1
low,1.00E-03,0,0,0.014729951,3.295807321,0,0,0.032500074,0
high,0.001601467,5,5,0.047244094,8.378557674,0.05,2,0.013540732,2
shape,77.0030066,0.614656,0.614656,8.48895213,14.82606234,3.8416,3.8416,19.71685857,3.8416
scale,1.74E-05,1.626926281,1.626926281,0.002846815,0.336743949,0.006507705,0.260308205,0.001089227,0.260308205
