year,p_inc,p_prev
0,0.482214271,0.517785729
1,0.475563313,0.524436687
2,0.465756824,0.534243176
3,0.424108784,0.575891216
4,0.39252139,0.60747861
5,0.383437203,0.616562797
6,0.402818862,0.597181138
7,0.392644135,0.607355865
8,0.368300774,0.631699226
9,0.33037454,0.66962546
10,0.287374966,0.712625034
