,itt_ps_inc,pp_inc,pp_hd_inc,itt_ps_prev,pp_prev,pp_hd_prev
pe,0.57,0.57,0.08,1.32,1.32,1.33
sd,0.283163265,0.283163265,0.117346939,0.551020408,0.551020408,0.732142857
low,0.24,0.24,0.01,0.62,0.62,0.52
high,1.35,1.35,0.47,2.78,2.78,3.39
