year,inc_prev,prev_inc,inc_entry
2010,0,0,0.012574908
2011,0.000267052,0,0.012332738
2012,0.000400619,0,0.011981088
2013,0.001799795,0,0.010554702
2014,0.001487334,0,0.00953861
2015,4.50E-04,0,0.009255954
2016,0,0.000614036,0.009864061
2017,0.000491865,0,0.009542457
2018,0.001230085,0,0.008793913
2019,0.002087682,0,0.007682184
2020,0.002677929,0,0.006494001
