year,prev,delta
2010,0,0
2011,0,0
2012,0.04,0.04
2013,0.15,0.11
2014,0.25,0.1
2015,0.29,0.04
2016,0.67,0.38
2017,0.82,0.15
2018,0.86,0.04
2019,0.84,-0.02
2020,0.84,0
