,abs_od,bnx_od_mult,met_od_mult,ou_od_mult,abs_od_mult,ou_oat_odn_mult,ou_oat_odf_mult
pe,7.89E-05,1,1,4.04,1,2.053150148,7.808346285
low,0,,,1.43,1,1.774360882,5.787849146
high,0.00015773,,,11.43,1,2.331939415,9.828843424
shape,3.8416,,,2.508042342,,208.3538197,57.37382356
scale,2.05E-05,,,1.6108181,,0.009854152,0.136095972
