year,n,py,py_cumulative
2010,4559,1178.877481,1178.877481
2011,6999,2669.716632,3848.594114
2012,8757,3434.291581,7282.885695
2013,9104,3491.613963,10774.49966
2014,10186,3557.40178,14331.90144
2015,10569,3867.052704,18198.95414
2016,12600,4195.690623,22394.64476
2017,14365,4804.303901,27198.94867
2018,14923,5029.010267,32227.95893
2019,15216,4742.480493,36970.43943
2020,7390,952.1779603,37922.61739
