,met_shape_inc,bnx_shape_inc,oat_shape_inc,ouo_shape_inc,abs_shape_inc,met_scale_inc,bnx_scale_inc,oat_scale_inc,ouo_scale_inc,abs_scale_inc,met_shape_prev,bnx_shape_prev,oat_shape_prev,ouo_shape_prev,abs_shape_prev,met_scale_prev,bnx_scale_prev,oat_scale_prev,ouo_scale_prev,abs_scale_prev
pe,0.496362164,0.531239101,0.500435001,0.651999779,0.638294664,0.191347228,0.263407898,0.219505349,0.026556957,0.017368845,0.496286315,0.560254714,0.507427348,0.694376316,0.676756835,0.266597037,0.314741432,0.280808836,0.036240385,0.021476131
sd,0.003286018,0.004037263,0.002503482,0.004383979,0.031798934,0.003640816,0.005290104,0.003039749,0.000872984,0.004703356,0.001907368,0.00323663,0.001624657,0.002693167,0.029937792,0.002679927,0.004590113,0.002323208,0.000645445,0.004836567
low,0.489963291,0.523384852,0.495552243,0.643463707,0.578916012,0.198550339,0.273865127,0.225501698,0.028308926,0.028404911,0.492561987,0.553946815,0.504253049,0.689117818,0.620551632,0.271871874,0.323788097,0.285377692,0.037521394,0.032500074
high,0.502844607,0.539211216,0.50536587,0.660649088,0.703763706,0.184278339,0.253127921,0.213585882,0.024886827,0.009967754,0.500038803,0.566634443,0.510621629,0.69967494,0.73805271,0.261366558,0.305794854,0.276270715,0.034991247,0.013540732
