"","sim_ly_0_2020","sim_ly_500_2020","sim_ly_1000_2020","sim_ly_1500_2020","sim_ly_2000_2020","sim_ly_2500_2020","sim_ly_3000_2020"
"ITT-PS_mean",0.9998,0.9817,0.8184,0.5033,0.2405,0.099,0.0397
"ITT-PS_count",9998,9817,8184,5033,2405,990,397
"PP_mean",0.9938,0.8743,0.5767,0.2959,0.1309,0.0524,0.0234
"PP_count",9938,8743,5767,2959,1309,524,234
"PP-HD_mean",0.8518,0.5551,0.3079,0.1664,0.0844,0.0438,0.0232
"PP-HD_count",8518,5551,3079,1664,844,438,232
